sop_class_name,collection_id,analysis_result_id,series_instance_uid,sop_instance_uid,validator,message_class_id,message_template,severity_as_emitted,raw_example,test_passed_line,dcmpschk_pass,returncode,banner_lines
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345549180.201,1.2.276.0.7230010.3.1.4.1231426215.1108.1345549180.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345549342.279,1.2.276.0.7230010.3.1.4.1231426215.1108.1345549342.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345549342.286,1.2.276.0.7230010.3.1.4.1231426215.1108.1345549342.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345549611.364,1.2.276.0.7230010.3.1.4.1231426215.1108.1345549611.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345549611.371,1.2.276.0.7230010.3.1.4.1231426215.1108.1345549611.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345549815.449,1.2.276.0.7230010.3.1.4.1231426215.1108.1345549815.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1108.1345549816.456,1.2.276.0.7230010.3.1.4.1231426215.1108.1345549816.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345546438.62,1.2.276.0.7230010.3.1.4.1231426215.1428.1345546438.63,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345546438.69,1.2.276.0.7230010.3.1.4.1231426215.1428.1345546438.70,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345546629.147,1.2.276.0.7230010.3.1.4.1231426215.1428.1345546629.148,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345546629.154,1.2.276.0.7230010.3.1.4.1231426215.1428.1345546629.155,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345546849.232,1.2.276.0.7230010.3.1.4.1231426215.1428.1345546849.233,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345546849.239,1.2.276.0.7230010.3.1.4.1231426215.1428.1345546849.240,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345547156.317,1.2.276.0.7230010.3.1.4.1231426215.1428.1345547156.318,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345547156.324,1.2.276.0.7230010.3.1.4.1231426215.1428.1345547156.325,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345547619.402,1.2.276.0.7230010.3.1.4.1231426215.1428.1345547619.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345547619.409,1.2.276.0.7230010.3.1.4.1231426215.1428.1345547619.410,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345547908.487,1.2.276.0.7230010.3.1.4.1231426215.1428.1345547908.488,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1428.1345547908.494,1.2.276.0.7230010.3.1.4.1231426215.1428.1345547908.495,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345738723.24,1.2.276.0.7230010.3.1.4.1231426215.1472.1345738723.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345738723.31,1.2.276.0.7230010.3.1.4.1231426215.1472.1345738723.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345739029.109,1.2.276.0.7230010.3.1.4.1231426215.1472.1345739029.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345739029.116,1.2.276.0.7230010.3.1.4.1231426215.1472.1345739029.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345739201.194,1.2.276.0.7230010.3.1.4.1231426215.1472.1345739201.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345739201.201,1.2.276.0.7230010.3.1.4.1231426215.1472.1345739201.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345739375.279,1.2.276.0.7230010.3.1.4.1231426215.1472.1345739375.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345739375.286,1.2.276.0.7230010.3.1.4.1231426215.1472.1345739375.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345739525.364,1.2.276.0.7230010.3.1.4.1231426215.1472.1345739525.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345739525.371,1.2.276.0.7230010.3.1.4.1231426215.1472.1345739525.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345739694.449,1.2.276.0.7230010.3.1.4.1231426215.1472.1345739694.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1472.1345739694.456,1.2.276.0.7230010.3.1.4.1231426215.1472.1345739694.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345733219.24,1.2.276.0.7230010.3.1.4.1231426215.1548.1345733219.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345733219.31,1.2.276.0.7230010.3.1.4.1231426215.1548.1345733219.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345733446.109,1.2.276.0.7230010.3.1.4.1231426215.1548.1345733446.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345733446.116,1.2.276.0.7230010.3.1.4.1231426215.1548.1345733446.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345733586.194,1.2.276.0.7230010.3.1.4.1231426215.1548.1345733586.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345733586.201,1.2.276.0.7230010.3.1.4.1231426215.1548.1345733586.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345733772.279,1.2.276.0.7230010.3.1.4.1231426215.1548.1345733772.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345733772.286,1.2.276.0.7230010.3.1.4.1231426215.1548.1345733772.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345733885.364,1.2.276.0.7230010.3.1.4.1231426215.1548.1345733885.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345733885.371,1.2.276.0.7230010.3.1.4.1231426215.1548.1345733885.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345734043.449,1.2.276.0.7230010.3.1.4.1231426215.1548.1345734043.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1548.1345734043.456,1.2.276.0.7230010.3.1.4.1231426215.1548.1345734043.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345556740.24,1.2.276.0.7230010.3.1.4.1231426215.1972.1345556740.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345556740.31,1.2.276.0.7230010.3.1.4.1231426215.1972.1345556740.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345562054.109,1.2.276.0.7230010.3.1.4.1231426215.1972.1345562054.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345562054.116,1.2.276.0.7230010.3.1.4.1231426215.1972.1345562054.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345562251.194,1.2.276.0.7230010.3.1.4.1231426215.1972.1345562251.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345562251.201,1.2.276.0.7230010.3.1.4.1231426215.1972.1345562251.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345562423.279,1.2.276.0.7230010.3.1.4.1231426215.1972.1345562423.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345562423.286,1.2.276.0.7230010.3.1.4.1231426215.1972.1345562423.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345568892.394,1.2.276.0.7230010.3.1.4.1231426215.1972.1345568892.395,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345568892.401,1.2.276.0.7230010.3.1.4.1231426215.1972.1345568892.402,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345739935.24,1.2.276.0.7230010.3.1.4.1231426215.1972.1345739935.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345739935.31,1.2.276.0.7230010.3.1.4.1231426215.1972.1345739935.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345740076.109,1.2.276.0.7230010.3.1.4.1231426215.1972.1345740076.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345740076.116,1.2.276.0.7230010.3.1.4.1231426215.1972.1345740076.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345740335.194,1.2.276.0.7230010.3.1.4.1231426215.1972.1345740335.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345740335.201,1.2.276.0.7230010.3.1.4.1231426215.1972.1345740335.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345740446.279,1.2.276.0.7230010.3.1.4.1231426215.1972.1345740446.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345740446.286,1.2.276.0.7230010.3.1.4.1231426215.1972.1345740446.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345740706.364,1.2.276.0.7230010.3.1.4.1231426215.1972.1345740706.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345740707.371,1.2.276.0.7230010.3.1.4.1231426215.1972.1345740707.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345740841.449,1.2.276.0.7230010.3.1.4.1231426215.1972.1345740841.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.1972.1345740841.456,1.2.276.0.7230010.3.1.4.1231426215.1972.1345740841.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2092.1345741417.24,1.2.276.0.7230010.3.1.4.1231426215.2092.1345741417.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2092.1345741418.31,1.2.276.0.7230010.3.1.4.1231426215.2092.1345741418.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2092.1345741565.109,1.2.276.0.7230010.3.1.4.1231426215.2092.1345741565.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2092.1345741565.116,1.2.276.0.7230010.3.1.4.1231426215.2092.1345741565.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2092.1345741703.194,1.2.276.0.7230010.3.1.4.1231426215.2092.1345741703.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2092.1345741703.201,1.2.276.0.7230010.3.1.4.1231426215.2092.1345741703.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2092.1345742013.279,1.2.276.0.7230010.3.1.4.1231426215.2092.1345742013.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2092.1345742013.286,1.2.276.0.7230010.3.1.4.1231426215.2092.1345742013.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345731795.62,1.2.276.0.7230010.3.1.4.1231426215.2152.1345731795.63,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345731795.69,1.2.276.0.7230010.3.1.4.1231426215.2152.1345731795.70,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345731988.147,1.2.276.0.7230010.3.1.4.1231426215.2152.1345731988.148,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345731988.154,1.2.276.0.7230010.3.1.4.1231426215.2152.1345731988.155,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345732195.232,1.2.276.0.7230010.3.1.4.1231426215.2152.1345732195.233,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345732195.239,1.2.276.0.7230010.3.1.4.1231426215.2152.1345732195.240,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345732415.317,1.2.276.0.7230010.3.1.4.1231426215.2152.1345732415.318,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345732415.324,1.2.276.0.7230010.3.1.4.1231426215.2152.1345732415.325,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345732744.402,1.2.276.0.7230010.3.1.4.1231426215.2152.1345732744.403,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345732744.409,1.2.276.0.7230010.3.1.4.1231426215.2152.1345732744.410,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345732914.487,1.2.276.0.7230010.3.1.4.1231426215.2152.1345732914.488,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2152.1345732914.494,1.2.276.0.7230010.3.1.4.1231426215.2152.1345732914.495,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345553711.24,1.2.276.0.7230010.3.1.4.1231426215.2348.1345553711.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345553711.31,1.2.276.0.7230010.3.1.4.1231426215.2348.1345553711.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345553949.109,1.2.276.0.7230010.3.1.4.1231426215.2348.1345553949.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345553949.116,1.2.276.0.7230010.3.1.4.1231426215.2348.1345553949.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345554092.194,1.2.276.0.7230010.3.1.4.1231426215.2348.1345554092.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345554092.201,1.2.276.0.7230010.3.1.4.1231426215.2348.1345554092.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345554255.279,1.2.276.0.7230010.3.1.4.1231426215.2348.1345554255.280,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345554255.286,1.2.276.0.7230010.3.1.4.1231426215.2348.1345554255.287,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345554439.364,1.2.276.0.7230010.3.1.4.1231426215.2348.1345554439.365,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345554439.371,1.2.276.0.7230010.3.1.4.1231426215.2348.1345554439.372,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345554567.449,1.2.276.0.7230010.3.1.4.1231426215.2348.1345554567.450,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_pilot,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2348.1345554567.456,1.2.276.0.7230010.3.1.4.1231426215.2348.1345554567.457,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2400.1345735367.24,1.2.276.0.7230010.3.1.4.1231426215.2400.1345735367.25,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2400.1345735367.31,1.2.276.0.7230010.3.1.4.1231426215.2400.1345735367.32,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2400.1345735693.109,1.2.276.0.7230010.3.1.4.1231426215.2400.1345735693.110,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2400.1345735693.116,1.2.276.0.7230010.3.1.4.1231426215.2400.1345735693.117,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2400.1345735825.194,1.2.276.0.7230010.3.1.4.1231426215.2400.1345735825.195,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2400.1345735825.201,1.2.276.0.7230010.3.1.4.1231426215.2400.1345735825.202,dcmpschk,,,,,yes,pass,0,1
Grayscale Softcopy Presentation State Storage,rider_lung_ct,qiba_volct_1b,1.2.276.0.7230010.3.1.3.1231426215.2400.1345736029.279,1.2.276.0.7230010.3.1.4.1231426215.2400.1345736029.280,dcmpschk,,,,,yes,pass,0,1
